Date,Obs,Stand,Site,Transect,Subplot,SubplotComments,PlantGenusSpecies,NumFlowers,NumPlant,Comments,DateRecorded
6/24/24,LB,609:Holiday,2,B,24,,Senecio sylvaticus,3.4,10,LB.,6/24/24
6/24/24,LB,609:Holiday,2,B,20,,Senecio sylvaticus,7,33,LB.,6/24/24
6/11/24,Other,167:Holiday_med,1,A,0,,Hypochaeris radicata,0.63,11,,6/11/24
6/11/24,Other,167:Holiday_med,1,A,0,,Collomia heterophylla,0.9,12,,6/11/24
6/11/24,Other,167:Holiday_med,1,A,4,,Collomia heterophylla,1,6,,6/11/24
6/11/24,Other,167:Holiday_med,1,A,8,,Hypochaeris radicata,1.1,15,,6/11/24
6/11/24,Other,167:Holiday_med,1,A,8,,Crepis capillaris,5,4,,6/11/24
6/11/24,Other,167:Holiday_med,1,A,8,,Madia gracilis,1,3,,6/11/24
6/11/24,Other,167:Holiday_med,1,A,12,,Hypochaeris radicata,1,6,,6/11/24
6/11/24,Other,167:Holiday_med,1,A,12,,Collomia heterophylla,1.5,7,,6/11/24
6/11/24,Other,167:Holiday_med,1,A,16,,Hypochaeris radicata,2,11,,6/11/24
6/11/24,Other,167:Holiday_med,1,A,16,,Crepis capillaris,12,1,,6/11/24
6/11/24,Other,167:Holiday_med,1,A,24,,Hypochaeris radicata,1.5,8,,6/11/24
6/11/24,Other,167:Holiday_med,1,A,28,,Hypochaeris radicata,1.15,6,,6/11/24
6/11/24,Other,167:Holiday_med,1,B,24,,Hypochaeris radicata,0.25,4,,6/11/24
6/11/24,Other,167:Holiday_med,1,B,24,,Dicentra formosa,1,5,,6/11/24
6/11/24,Other,167:Holiday_med,1,B,24,,Collomia heterophylla,1,7,,6/11/24
6/11/24,Other,167:Holiday_med,1,B,20,,Collomia heterophylla,1.5,22,,6/11/24
6/11/24,Other,167:Holiday_med,1,B,20,,Hypochaeris radicata,0.2,11,,6/11/24
6/11/24,Other,167:Holiday_med,1,B,16,Galium aparine,Galium triflorum,5,5,,6/11/24
6/11/24,Other,167:Holiday_med,1,B,16,,Iris tenax,0.5,4,,6/11/24
6/11/24,Other,167:Holiday_med,1,B,16,,Dicentra formosa,4,4,,6/11/24
6/11/24,Other,167:Holiday_med,3,A,0,,Hypochaeris radicata,4,16,,6/11/24
6/11/24,Other,167:Holiday_med,3,A,4,,Hypochaeris radicata,2.5,13,,6/11/24
6/11/24,Other,167:Holiday_med,3,A,12,,Hypochaeris radicata,4,15,,6/11/24
6/11/24,Other,167:Holiday_med,1,A,12,,Hypochaeris radicata,1.3,24,,6/11/24
6/11/24,Other,167:Holiday_med,1,A,16,,Hypochaeris radicata,2,6,,6/11/24
6/11/24,Other,167:Holiday_med,1,A,20,,Hypochaeris radicata,2,3,,6/11/24
6/11/24,Other,167:Holiday_med,1,A,20,,Sonchus asper,4,2,,6/11/24
6/11/24,Other,167:Holiday_med,1,A,24,,Sonchus asper,3,2,,6/11/24
6/11/24,Other,167:Holiday_med,1,A,24,,Hypochaeris radicata,4,4,,6/11/24
6/11/24,Other,167:Holiday_med,1,A,28,,Hypochaeris radicata,0.2,5,,6/11/24
6/11/24,Other,167:Holiday_med,7,R,0,,Vicia sativa,10,11,,6/11/24
6/11/24,Other,167:Holiday_med,7,R,0,,Collomia heterophylla,3,13,,6/11/24
6/11/24,Other,167:Holiday_med,7,R,0,,Lotus micranthus,1,5,,6/11/24
6/11/24,Other,167:Holiday_med,7,R,0,,Whipplea modesta,700,1,,6/11/24
6/11/24,Other,167:Holiday_med,7,R,8,,Collomia heterophylla,4.5,26,,6/11/24
6/11/24,Other,167:Holiday_med,3,A,4,,Claytonia sibirica,2,1,,6/11/24
6/11/24,Other,167:Holiday_med,7,R,4,,Leucanthemum vulgare,0.5,4,,6/11/24
6/11/24,Other,167:Holiday_med,7,R,4,,Lotus micranthus,2,2,,6/11/24
6/11/24,Other,167:Holiday_med,7,R,4,,Vicia sativa,2,1,,6/11/24
6/11/24,Other,167:Holiday_med,7,R,4,,Tellima grandiflora,380,1,,6/11/24
6/11/24,Other,167:Holiday_med,7,R,8,,Leucanthemum vulgare,0.4,23,,6/11/24
6/11/24,Other,167:Holiday_med,7,R,4,,Collomia heterophylla,4.5,26,,6/11/24
6/11/24,Other,167:Holiday_med,7,R,8,,Lotus micranthus,1.25,9,,6/11/24
6/11/24,Other,167:Holiday_med,7,R,8,,Whipplea modesta,360,2,,6/11/24
6/11/24,Other,167:Holiday_med,7,R,12,,Collomia heterophylla,4.3,26,,6/11/24
6/11/24,Other,167:Holiday_med,7,R,12,,Claytonia sibirica,2.5,6,,6/11/24
6/11/24,Other,167:Holiday_med,7,R,12,,Vicia sativa,5.5,5,,6/11/24
6/11/24,Other,167:Holiday_med,7,R,12,,Leucanthemum vulgare,0.33,21,,6/11/24
6/11/24,Other,167:Holiday_med,7,R,16,,Leucanthemum vulgare,0.9,15,,6/11/24
6/11/24,Other,167:Holiday_med,7,R,16,,Dicentra formosa,3.5,2,,6/11/24
6/11/24,Other,167:Holiday_med,7,R,16,,Claytonia sibirica,1.5,7,,6/11/24
6/11/24,Other,167:Holiday_med,7,R,16,,Collomia heterophylla,2,3,,6/11/24
6/11/24,Other,167:Holiday_med,7,R,16,,Whipplea modesta,590,1,,6/11/24
6/11/24,Other,167:Holiday_med,7,R,16,,Vicia sativa,0.3,10,,6/11/24
6/11/24,Other,167:Holiday_med,7,R,20,,Digitalis purpurea,7,6,,6/11/24
6/11/24,Other,167:Holiday_med,7,R,20,,Leucanthemum vulgare,0.16,42,,6/11/24
6/11/24,Other,167:Holiday_med,7,R,20,,Hypochaeris radicata,1,1,,6/11/24
6/11/24,Other,167:Holiday_med,7,R,20,,Trifolium dubium,35,66,,6/11/24
6/11/24,Other,167:Holiday_med,7,R,20,,Vicia sativa,3,5,,6/11/24
6/11/24,Other,167:Holiday_med,7,R,20,,Claytonia sibirica,3,7,,6/11/24
6/11/24,Other,167:Holiday_med,7,R,20,,Collomia heterophylla,2,19,,6/11/24
6/11/24,Other,167:Holiday_med,7,R,24,,Collomia heterophylla,2.5,21,,6/11/24
6/11/24,Other,167:Holiday_med,7,R,24,,Leucanthemum vulgare,0.6,7,,6/11/24
6/11/24,Other,167:Holiday_med,7,R,24,,Lotus micranthus,3,11,,6/11/24
6/11/24,Other,610:Holiday,1,A,0,,Hypochaeris radicata,0.3,3,,6/11/24
6/11/24,Other,610:Holiday,1,A,0,,Collomia heterophylla,0.2,2,,6/11/24
6/11/24,Other,610:Holiday,1,A,4,,Collomia heterophylla,1.5,31,,6/11/24
6/11/24,Other,610:Holiday,1,A,8,,Collomia heterophylla,2,10,,6/11/24
6/11/24,Other,610:Holiday,1,A,12,,Collomia heterophylla,1.5,11,,6/11/24
6/11/24,Other,610:Holiday,1,A,12,,Hypochaeris radicata,1.5,19,,6/11/24
6/11/24,Other,610:Holiday,1,A,12,,Vicia americana,0.5,14,,6/11/24
6/11/24,Other,610:Holiday,1,A,12,,Collomia heterophylla,2,18,,6/11/24
6/11/24,Other,610:Holiday,1,A,16,,Collomia heterophylla,1,6,,6/11/24
6/11/24,Other,610:Holiday,1,A,20,,Collomia heterophylla,1.25,11,,6/11/24
6/11/24,Other,610:Holiday,1,A,28,,Hypochaeris radicata,0.8,5,,6/11/24
6/11/24,Other,610:Holiday,1,B,0,,Collomia heterophylla,1.5,14,,6/11/24
6/11/24,Other,610:Holiday,1,B,0,,Hypochaeris radicata,0.5,44,,6/11/24
6/11/24,Other,610:Holiday,1,B,4,,Hypochaeris radicata,1.1,10,,6/11/24
6/11/24,Other,610:Holiday,1,B,4,,Collomia heterophylla,3,27,,6/11/24
6/11/24,Other,610:Holiday,1,B,8,,Hypochaeris radicata,1,2,,6/11/24
6/11/24,Other,610:Holiday,1,B,12,,Hypochaeris radicata,1,1,,6/11/24
6/11/24,Other,610:Holiday,1,B,16,,Collomia heterophylla,2,15,,6/11/24
6/11/24,Other,610:Holiday,1,B,20,,Collomia heterophylla,2,19,,6/11/24
6/11/24,Other,610:Holiday,1,B,20,,Hypochaeris radicata,1.5,2,,6/11/24
6/11/24,Other,610:Holiday,1,B,24,,Hypochaeris radicata,1.3,12,,6/11/24
6/11/24,Other,610:Holiday,1,B,24,,Collomia heterophylla,2.3,26,,6/11/24
6/11/24,Other,610:Holiday,1,B,28,,Collomia heterophylla,2.75,35,,6/11/24
6/11/24,Other,610:Holiday,1,B,28,,Hypochaeris radicata,1,3,,6/11/24
6/11/24,Other,610:Holiday,3,A,0,,Hypochaeris radicata,0.6,11,,6/11/24
6/11/24,Other,610:Holiday,3,A,0,,Senecio sylvaticus,14,2,,6/11/24
6/11/24,Other,610:Holiday,3,A,0,,Collomia heterophylla,3,53,,6/11/24
6/11/24,Other,610:Holiday,3,A,4,,Collomia heterophylla,2,15,,6/11/24
6/11/24,Other,610:Holiday,3,A,4,,Hypochaeris radicata,2,6,,6/11/24
6/11/24,Other,610:Holiday,3,A,8,,Collomia heterophylla,2,3,,6/11/24
6/11/24,Other,610:Holiday,3,A,12,,Collomia heterophylla,2.5,9,,6/11/24
6/11/24,Other,610:Holiday,3,A,16,,Collomia heterophylla,2,17,,6/11/24
6/11/24,Other,610:Holiday,3,A,16,,Hypochaeris radicata,0.8,8,,6/11/24
6/11/24,Other,610:Holiday,3,A,24,,Hypochaeris radicata,0.25,4,,6/11/24
6/11/24,Other,610:Holiday,3,A,28,,Hypochaeris radicata,1.4,9,,6/11/24
6/11/24,Other,610:Holiday,3,B,0,,Collomia heterophylla,5,18,,6/11/24
6/11/24,Other,610:Holiday,3,B,8,,Collomia heterophylla,3,16,,6/11/24
6/11/24,Other,610:Holiday,3,B,8,,Senecio vulgaris,4,2,,6/11/24
6/11/24,Other,610:Holiday,3,B,12,,Hypochaeris radicata,1.25,16,,6/11/24
6/11/24,Other,610:Holiday,3,B,16,,Hypochaeris radicata,0.3,3,,6/11/24
6/11/24,Other,610:Holiday,3,B,16,,Collomia heterophylla,1.5,10,,6/11/24
6/11/24,Other,610:Holiday,3,B,24,,Senecio vulgaris,3,2,senecio vulgaris,6/11/24
6/11/24,Other,610:Holiday,3,B,28,,Hypochaeris radicata,0.14,7,,6/11/24
6/11/24,RM,611:Holiday,3,A,0,,Leucanthemum vulgare,3,5,,6/11/24
6/11/24,RM,611:Holiday,3,A,0,,Phacelia heterophylla,55,1,,6/11/24
6/11/24,RM,611:Holiday,3,A,8,,Leucanthemum vulgare,7,8,,6/11/24
6/11/24,RM,611:Holiday,3,A,8,,Phacelia heterophylla,15,3,,6/11/24
6/11/24,RM,611:Holiday,3,A,12,,Leucanthemum vulgare,5,8,,6/11/24
6/11/24,RM,611:Holiday,3,A,12,,Daucus carota,10,1,counted umbels,6/11/24
6/11/24,RM,611:Holiday,3,A,16,,Leucanthemum vulgare,12,6,,6/11/24
6/11/24,RM,611:Holiday,3,A,8,,Rubus bifrons,2,1,,6/11/24
6/11/24,RM,611:Holiday,3,A,20,,Phacelia heterophylla,25,2,,6/11/24
6/11/24,Other,611:Holiday,2,A,0,,Leucanthemum vulgare,1,4,,6/11/24
6/11/24,RM,611:Holiday,3,A,20,,Leucanthemum vulgare,2,4,,6/11/24
6/11/24,Other,611:Holiday,2,A,0,,Phacelia heterophylla,10,2,,6/11/24
6/11/24,RM,611:Holiday,3,A,24,,Leucanthemum vulgare,2,1,,6/11/24
6/11/24,RM,611:Holiday,3,A,28,,Leucanthemum vulgare,2.5,4,,6/11/24
6/11/24,Other,611:Holiday,2,A,4,,Leucanthemum vulgare,1.5,10,,6/11/24
6/11/24,Other,611:Holiday,2,A,4,,Phacelia heterophylla,2,5,,6/11/24
6/11/24,Other,611:Holiday,2,A,8,,Collomia heterophylla,2,10,,6/11/24
6/11/24,Other,611:Holiday,2,A,12,,Collomia heterophylla,1.5,18,,6/11/24
6/11/24,Other,611:Holiday,2,A,16,,Phacelia heterophylla,12,2,,6/11/24
6/11/24,RM,611:Holiday,3,A,28,,Leucanthemum vulgare,3,11,,6/11/24
6/11/24,Other,611:Holiday,2,A,16,,Rubus parviflorus,0.25,4,,6/11/24
6/11/24,RM,611:Holiday,3,A,24,,Leucanthemum vulgare,6,11,,6/11/24
6/11/24,RM,611:Holiday,3,A,24,,Hypochaeris radicata,2,2,,6/11/24
6/11/24,RM,611:Holiday,3,A,20,,Leucanthemum vulgare,5,1,,6/11/24
6/11/24,RM,611:Holiday,3,A,20,,Hypochaeris radicata,1,2,,6/11/24
6/11/24,Other,611:Holiday,2,A,24,,Claytonia sibirica,1,1,,6/11/24
6/11/24,Other,611:Holiday,2,A,24,,Phacelia heterophylla,4,4,,6/11/24
6/11/24,Other,611:Holiday,2,A,24,,Collomia heterophylla,2,7,,6/11/24
6/11/24,RM,611:Holiday,3,A,12,,Leucanthemum vulgare,16,5,,6/11/24
6/11/24,Other,611:Holiday,2,A,20,,Leucanthemum vulgare,0.5,2,,6/11/24
6/11/24,Other,611:Holiday,2,A,20,,Collomia heterophylla,2,6,,6/11/24
6/11/24,RM,611:Holiday,3,A,0,,Leucanthemum vulgare,1,1,,6/11/24
6/11/24,RM,611:Holiday,3,A,0,,Hypochaeris radicata,3,1,,6/11/24
6/11/24,Other,611:Holiday,2,A,28,,Collomia heterophylla,1.5,8,,6/11/24
6/11/24,RM,611:Holiday,3,A,0,,Phacelia heterophylla,40,1,,6/11/24
6/11/24,Other,611:Holiday,2,A,28,,Phacelia heterophylla,8,1,,6/11/24
6/11/24,Other,610:Holiday,3,A,0,,Hypochaeris radicata,1,3,,6/11/24
6/11/24,Other,611:Holiday,2,B,28,,Leucanthemum vulgare,2,3,,6/11/24
6/11/24,Other,611:Holiday,2,B,24,,Leucanthemum vulgare,1,3,,6/11/24
6/11/24,Other,611:Holiday,2,B,24,,Veronica officinalis,1,25,,6/11/24
6/11/24,Other,611:Holiday,2,B,8,,Leucanthemum vulgare,5,1,,6/11/24
6/11/24,Other,611:Holiday,2,B,8,,Hypochaeris radicata,0.6,3,,6/11/24
6/11/24,Other,611:Holiday,2,B,8,,Collomia heterophylla,1.5,6,,6/11/24
6/11/24,Other,611:Holiday,2,B,12,,Leucanthemum vulgare,0.5,6,,6/11/24
6/11/24,Other,611:Holiday,2,B,16,,Leucanthemum vulgare,0.8,5,,6/11/24
6/11/24,RM,611:Holiday,1,B,12,,Leucanthemum vulgare,5,3,,6/11/24
6/11/24,RM,611:Holiday,1,B,20,,Leucanthemum vulgare,3,1,,6/11/24
6/11/24,RM,611:Holiday,1,B,28,,Senecio vulgaris,6,4,,6/11/24
6/11/24,RM,611:Holiday,1,A,28,,Leucanthemum vulgare,3,11,,6/11/24
6/11/24,RM,611:Holiday,1,A,24,,Leucanthemum vulgare,1,1,,6/11/24
6/11/24,RM,611:Holiday,1,A,20,,Leucanthemum vulgare,1,1,,6/11/24
6/11/24,RM,611:Holiday,1,A,16,,Leucanthemum vulgare,3,2,,6/11/24
6/11/24,RM,611:Holiday,1,A,16,,Hypochaeris radicata,2,1,,6/11/24
6/11/24,RM,611:Holiday,1,A,12,,Leucanthemum vulgare,1,1,,6/11/24
6/11/24,RM,611:Holiday,1,A,12,,Digitalis purpurea,30,1,,6/11/24
6/11/24,RM,611:Holiday,1,A,4,,Hypochaeris radicata,1,2,,6/11/24
6/11/24,RM,611:Holiday,1,A,0,,Leucanthemum vulgare,1,1,,6/11/24
6/11/24,RM,611:Holiday,6,Mix1,4,,Gilia capitata,1.5,2,,6/11/24
6/11/24,RM,611:Holiday,6,Mix1,4,,Senecio vulgaris,35,4,vulgaris,6/11/24
6/11/24,RM,611:Holiday,6,Mix1,4,,Clarkia purpurea,1,6,,6/11/24
6/11/24,RM,611:Holiday,6,Mix1,8,,Senecio vulgaris,13,6,vulgaris,6/11/24
6/11/24,RM,611:Holiday,6,Mix1,8,,Clarkia purpurea,1,2,,6/11/24
6/11/24,RM,611:Holiday,6,Mix1,12,,Phlox gracilis,3,6,,6/11/24
6/11/24,RM,611:Holiday,6,Mix1,8,,Gilia capitata,1,1,,6/11/24
6/11/24,RM,611:Holiday,6,Mix1,12,,Senecio vulgaris,3,1,,6/11/24
6/11/24,RM,611:Holiday,6,Mix1,12,,Senecio vulgaris,20,3,vulgaris,6/11/24
6/11/24,RM,611:Holiday,6,Mix2,0,,Collinsia grandiflora,5,3,,6/11/24
6/11/24,RM,611:Holiday,6,Mix2,0,,Senecio vulgaris,20,5,vulgaris,6/11/24
6/11/24,RM,611:Holiday,6,Mix2,0,,Phlox gracilis,6,8,,6/11/24
6/11/24,RM,611:Holiday,6,Mix2,4,,Phlox gracilis,11,5,,6/11/24
6/11/24,RM,611:Holiday,6,Mix2,4,,Collinsia grandiflora,1,1,,6/11/24
6/11/24,RM,611:Holiday,6,Mix2,4,,Senecio vulgaris,40,2,,6/11/24
6/11/24,RM,611:Holiday,6,Mix2,0,,Phacelia heterophylla,15,1,,6/11/24
6/11/24,RM,611:Holiday,6,Mix2,8,,Collinsia grandiflora,8,6,,6/11/24
6/11/24,RM,611:Holiday,6,Mix2,8,,Phlox gracilis,3,1,,6/11/24
6/11/24,RM,611:Holiday,6,Mix2,12,,Phlox gracilis,7,2,,6/11/24
6/11/24,RM,611:Holiday,6,Mix2,12,,Collinsia grandiflora,1,3,,6/11/24
6/11/24,RM,611:Holiday,6,Mix3,0,,Collomia heterophylla,5,6,,6/11/24
6/11/24,RM,611:Holiday,6,Mix3,0,,Collomia grandiflora,6,4,,6/11/24
6/11/24,RM,611:Holiday,6,Mix3,0,,Phacelia heterophylla,7,1,,6/11/24
6/11/24,RM,611:Holiday,6,Mix3,4,,Phacelia heterophylla,40,1,,6/11/24
6/11/24,RM,611:Holiday,6,Mix3,4,,Collinsia grandiflora,5,3,,6/11/24
6/11/24,RM,611:Holiday,6,Mix3,4,,Collomia heterophylla,8,2,,6/11/24
6/11/24,RM,611:Holiday,6,Mix3,8,,Collomia heterophylla,6,2,,6/11/24
6/11/24,RM,611:Holiday,6,Mix3,8,,Senecio vulgaris,40,2,,6/11/24
6/11/24,RM,611:Holiday,6,Mix3,0,,Collinsia grandiflora,5,2,,6/11/24
6/11/24,RM,611:Holiday,6,Mix3,12,,Collomia heterophylla,12,1,,6/11/24
6/11/24,RM,611:Holiday,6,Mix3,12,,Senecio vulgaris,30,2,vulgaris,6/11/24
6/11/24,RM,611:Holiday,6,Mix6,0,,Leucanthemum vulgare,5,1,,6/11/24
6/11/24,RM,611:Holiday,6,Mix6,0,,Collomia heterophylla,6,2,,6/11/24
6/11/24,RM,611:Holiday,6,Mix6,4,,Collomia heterophylla,3,2,,6/11/24
6/11/24,RM,611:Holiday,6,Mix6,4,,Leucanthemum vulgare,4,1,,6/11/24
6/11/24,RM,611:Holiday,6,Mix6,4,,Senecio vulgaris,620,2,,6/11/24
6/11/24,RM,611:Holiday,6,Mix6,8,,Collomia heterophylla,1,1,,6/11/24
6/11/24,RM,611:Holiday,6,Mix6,8,,Collinsia grandiflora,0.5,8,,6/11/24
6/11/24,RM,611:Holiday,6,Mix6,12,,Gilia capitata,1,1,,6/11/24
6/11/24,RM,611:Holiday,6,Mix6,12,,Phlox gracilis,0.2,10,,6/11/24
6/11/24,RM,611:Holiday,6,Mix5,0,,Collomia heterophylla,2,1,,6/11/24
6/11/24,RM,611:Holiday,6,Mix5,0,,Collinsia grandiflora,10,3,,6/11/24
6/11/24,RM,611:Holiday,6,Mix5,4,,Collomia grandiflora,2,1,,6/11/24
6/11/24,RM,611:Holiday,6,Mix5,8,,Collinsia grandiflora,13,6,,6/11/24
6/11/24,RM,611:Holiday,6,Mix5,12,,Collinsia grandiflora,7,3,,6/11/24
6/11/24,RM,611:Holiday,6,Mix5,12,,Collomia heterophylla,7,2,,6/11/24
6/11/24,RM,611:Holiday,6,Mix4,0,,Phlox gracilis,5,4,,6/11/24
6/11/24,RM,611:Holiday,6,Mix4,0,,Clarkia purpurea,1,3,,6/11/24
6/11/24,RM,611:Holiday,6,Mix4,8,,Clarkia purpurea,3,1,,6/11/24
6/11/24,RM,611:Holiday,6,Mix4,8,,Collomia heterophylla,7,5,,6/11/24
6/11/24,RM,611:Holiday,6,Mix1,4,,Collomia heterophylla,10,6,,6/11/24
6/11/24,RM,611:Holiday,6,Mix1,0,,Collomia heterophylla,8,1,,6/11/24
6/11/24,RM,611:Holiday,6,Mix1,8,,Collomia heterophylla,4,8,,6/11/24
6/11/24,RM,611:Holiday,7,R,0,,Leucanthemum vulgare,3,4,,6/11/24
6/11/24,RM,611:Holiday,7,R,4,,Leucanthemum vulgare,6,2,,6/11/24
6/11/24,RM,611:Holiday,7,R,12,,Leucanthemum vulgare,3,2,,6/11/24
6/24/24,LB,609:Holiday,2,B,20,,Hypochaeris radicata,0.23,30,LB.,6/24/24
6/24/24,LB,609:Holiday,2,B,12,,Dicentra formosa,4.67,6,LB.,6/24/24
6/24/24,LB,609:Holiday,2,B,8,,Senecio sylvaticus,0.78,27,LB.,6/24/24
6/24/24,LB,609:Holiday,2,B,4,,Senecio sylvaticus,0.19,21,LB.,6/24/24
6/24/24,LB,609:Holiday,2,B,0,,Senecio sylvaticus,5,40,LB.,6/24/24
6/24/24,LB,609:Holiday,2,A,0,,Senecio sylvaticus,3.26,23,LB.,6/24/24
6/24/24,LB,609:Holiday,2,A,4,,Senecio sylvaticus,2.95,22,LB.,6/24/24
6/24/24,LB,609:Holiday,2,A,8,,Senecio sylvaticus,4.67,30,LB.,6/24/24
6/24/24,LB,609:Holiday,2,A,8,,Hypochaeris radicata,0.12,25,LB.,6/24/24
6/24/24,LB,609:Holiday,2,A,12,,Hypochaeris radicata,0.17,35,LB.,6/24/24
6/24/24,LB,609:Holiday,2,A,12,,Senecio sylvaticus,0.64,25,LB.,6/24/24
6/24/24,LB,609:Holiday,2,A,16,,Senecio sylvaticus,4,45,LB.,6/24/24
6/24/24,LB,609:Holiday,2,A,16,,Hypochaeris radicata,0.26,100,LB.,6/24/24
6/24/24,LB,609:Holiday,2,A,20,,Hypochaeris radicata,0.27,120,LB.,6/24/24
6/24/24,LB,609:Holiday,2,A,20,,Senecio sylvaticus,2.5,4,LB.,6/24/24
6/24/24,LB,609:Holiday,2,A,20,,Crepis capillaris,0.03,35,LB.,6/24/24
6/24/24,LB,609:Holiday,2,A,24,,Hypochaeris radicata,0.36,50,LB.,6/24/24
6/24/24,LB,609:Holiday,2,A,28,,Hypochaeris radicata,0.1,10,LB.,6/24/24
6/24/24,LB,609:Holiday,7,R,8,Galium aparine,Galium triflorum,4,20,LB.,6/24/24
6/24/24,LB,609:Holiday,7,R,8,,Hypochaeris radicata,0.5,2,LB.,6/24/24
6/24/24,LB,609:Holiday,7,R,12,,Senecio sylvaticus,0.5,12,LB.,6/24/24
6/24/24,LB,609:Holiday,7,R,12,,Dicentra formosa,0.5,6,LB.,6/24/24
6/24/24,LB,609:Holiday,7,R,12,,Leucanthemum vulgare,14,1,LB.,6/24/24
6/24/24,LB,609:Holiday,7,R,16,,Senecio sylvaticus,1,7,LB.,6/24/24
6/13/24,Other,615:Holiday,6,Unenhanced,8,,Rubus ursinus,3,1,,6/12/24
6/12/24,Other,167:Holiday_med,1,B,0,,Iris tenax,0.5,18,,6/12/24
6/12/24,Other,167:Holiday_med,1,B,0,,Whipplea modesta,10,1,,6/12/24
6/12/24,Other,167:Holiday_med,1,B,4,,Iris tenax,0.25,4,,6/12/24
6/12/24,Other,167:Holiday_med,1,B,4,,Hypochaeris radicata,0.25,4,,6/12/24
6/12/24,Other,167:Holiday_med,1,B,8,,Iris tenax,2,2,,6/12/24
6/12/24,Other,167:Holiday_med,1,B,8,,Whipplea modesta,60,1,,6/12/24
6/12/24,Other,167:Holiday_med,1,B,8,,Senecio sylvaticus,1,1,,6/12/24
6/12/24,Other,167:Holiday_med,1,B,12,,Rubus ursinus,0.67,3,,6/12/24
6/12/24,Other,167:Holiday_med,1,B,12,,Hypochaeris radicata,1,1,,6/12/24
6/12/24,Other,167:Holiday_med,3,B,0,,Whipplea modesta,100,2,,6/12/24
6/12/24,Other,167:Holiday_med,3,B,0,,Hypochaeris radicata,0.25,150,,6/12/24
6/12/24,Other,167:Holiday_med,3,B,0,,Senecio sylvaticus,1.81,21,,6/12/24
6/12/24,Other,167:Holiday_med,3,B,4,,Senecio sylvaticus,1.67,63,,6/12/24
6/12/24,Other,167:Holiday_med,3,B,4,,Hypochaeris radicata,0.93,15,,6/12/24
6/12/24,Other,167:Holiday_med,3,B,4,,Whipplea modesta,15,1,,6/12/24
6/12/24,Other,167:Holiday_med,3,B,4,,Collomia heterophylla,2,1,,6/12/24
6/12/24,Other,167:Holiday_med,3,B,8,,Collomia heterophylla,2,2,,6/12/24
6/12/24,Other,167:Holiday_med,3,B,8,,Hypochaeris radicata,0.5,18,,6/12/24
6/12/24,Other,167:Holiday_med,3,B,8,,Senecio sylvaticus,3.58,43,,6/12/24
6/12/24,Other,167:Holiday_med,3,B,12,,Senecio sylvaticus,0.33,15,,6/12/24
6/12/24,Other,167:Holiday_med,3,B,12,,Sonchus asper,6,1,,6/12/24
6/12/24,Other,167:Holiday_med,3,B,12,,Hypochaeris radicata,2.17,18,,6/12/24
6/12/24,Other,167:Holiday_med,3,B,16,,Hypochaeris radicata,1.67,18,,6/12/24
6/12/24,Other,167:Holiday_med,3,B,16,,Senecio sylvaticus,3.74,68,,6/12/24
6/12/24,Other,167:Holiday_med,3,B,16,,Sonchus asper,4,1,,6/12/24
6/12/24,Other,167:Holiday_med,3,B,20,,Whipplea modesta,81.25,4,,6/12/24
6/12/24,Other,167:Holiday_med,3,B,20,,Hypochaeris radicata,1.74,35,,6/12/24
6/12/24,Other,167:Holiday_med,3,B,24,,Hypochaeris radicata,1.38,40,,6/12/24
6/12/24,Other,167:Holiday_med,3,B,24,,Senecio sylvaticus,3.07,15,,6/12/24
6/12/24,Other,167:Holiday_med,3,B,28,,Senecio sylvaticus,1.74,19,,6/12/24
6/12/24,Other,167:Holiday_med,3,B,28,,Hypochaeris radicata,0.44,45,,6/12/24
6/12/24,Other,167:Holiday_med,2,A,20,,Hypochaeris radicata,0.36,25,,6/12/24
6/12/24,Other,167:Holiday_med,2,A,24,,Collomia heterophylla,1.13,15,,6/12/24
6/12/24,Other,167:Holiday_med,2,A,16,,Rubus ursinus,3,1,,6/12/24
6/12/24,Other,167:Holiday_med,2,A,16,,Collomia heterophylla,1.75,8,,6/12/24
6/12/24,Other,167:Holiday_med,2,A,16,,Senecio sylvaticus,4,1,,6/12/24
6/12/24,Other,167:Holiday_med,2,A,12,,Hypochaeris radicata,0.1,50,,6/12/24
6/12/24,Other,167:Holiday_med,2,A,12,,Senecio sylvaticus,1,1,,6/12/24
6/12/24,Other,167:Holiday_med,2,A,8,,Senecio sylvaticus,3.33,3,,6/12/24
6/12/24,Other,167:Holiday_med,2,A,12,,Hypochaeris radicata,0.08,80,,6/12/24
6/12/24,Other,167:Holiday_med,2,A,8,,Collomia heterophylla,2,2,,6/12/24
6/12/24,Other,167:Holiday_med,2,A,4,,Hypochaeris radicata,0.07,15,,6/12/24
6/12/24,Other,167:Holiday_med,2,A,4,,Senecio sylvaticus,5,1,,6/12/24
6/12/24,Other,167:Holiday_med,2,A,4,,Gaultheria shallon,20,1,,6/12/24
6/12/24,Other,167:Holiday_med,2,A,0,,Whipplea modesta,320,1,,6/12/24
6/12/24,Other,167:Holiday_med,2,A,0,,Hypochaeris radicata,0.2,10,,6/12/24
6/12/24,Other,167:Holiday_med,2,B,4,,Collomia heterophylla,2.2,5,,6/12/24
6/12/24,Other,167:Holiday_med,2,B,12,,Collomia heterophylla,1,3,,6/12/24
6/12/24,Other,167:Holiday_med,2,B,12,,Dicentra formosa,3.5,2,,6/12/24
6/12/24,Other,167:Holiday_med,2,B,16,,Collomia heterophylla,0.6,5,,6/12/24
